Receptor	Respiratory
Ace2	CoV_NL63/SARS_CoV/SARS_CoV_2
Anpep	CoV_229E
Cd209	SARS_CoV/IFV/MeaV/RSV/RVFV
Cd46	Ad_3/Ad_B2/MeaV
Cd80	Ad_B
Cd86	Ad_B
Cdhr3	RhiV_C
Clec4g	SARS_CoV
Clec4m	CoV_229E/IFV
Cxadr	Ad_C
Dpp4	CoV_MERS
F11r	MRV
Gypa	IFV
Icam1	RhiV_A/RhiV_B
Itga5	MetV/ParvV_B19
Itgav	Ad_C/PareV_1
Itgb1	MRV/ParvV_B19
Itgb3	HV/MetV/PareV_1
Itgb5	Ad_C
Ldlr	VSV
Mog	RubV
Nectin4	MeaV
Rpsa	AAV_2/AAV_3/AAV_8/AAV_9
Slamf1	MeaV
Uvrag	IFV/VSV
Wwp2	Ad
Scarb1	SARS_CoV_2
Nrp1	SARS_CoV_2
Axl	SARS_CoV_2
